"","id","country","geolocation","level","adm1","location","disastertype","continent"
70,"1018","Canada","kippens",3,"newfoundland and labrador","kippens","flood","Americas"
71,"1018","Canada","stephenville",3,"newfoundland and labrador","stephenville","flood","Americas"
72,"1020","Canada","baie verte",3,"newfoundland and labrador","baie verte","flood","Americas"
73,"1020","Canada","division no. 8, subd. o",3,"newfoundland and labrador","smith's harbour","flood","Americas"
74,"1020","Canada","middle arm",3,"newfoundland and labrador","middle arm","flood","Americas"
75,"1027","Canada","belleville",3,"ontario","belleville","flood","Americas"
76,"1027","Canada","tweed",3,"ontario","tweed","flood","Americas"
77,"1099","Chile","chanaral",2,"atacama","chanaral","earthquake","Americas"
78,"1099","Chile","diego de almagro",3,"atacama","diego de almagro","earthquake","Americas"
79,"1111","Chile","nancagua",3,"libertador general bernardo o'higgins","puquillay","flood","Americas"
80,"1111","Chile","san fernando",3,"libertador general bernardo o'higgins","sierras de bellavista","flood","Americas"
81,"1111","Chile","santa cruz",3,"libertador general bernardo o'higgins","san fernando-pichilemu","flood","Americas"
82,"1115","Chile","camina",3,"tarapaca","camina","earthquake","Americas"
83,"1115","Chile","iquique",3,"tarapaca","alto hospicio","earthquake","Americas"
84,"1115","Chile","pica",3,"tarapaca","pica","earthquake","Americas"
85,"1115","Chile","pozo almonte",3,"tarapaca","pozo almonte","earthquake","Americas"
86,"1120","Chile","maria elena",3,"antofagasta","maria elena","earthquake","Americas"
87,"1121","Chile","coronel",3,"bio-bio","coronel","flood","Americas"
88,"1121","Chile","penco",3,"bio-bio","san vincente lirquen","flood","Americas"
89,"1122","Chile","carahue",3,"araucania","carahue","flood","Americas"
90,"1122","Chile","nueva imperial",3,"araucania","nueva imperial","flood","Americas"
91,"1122","Chile","saavedra",3,"araucania","puerto saavedra","flood","Americas"
92,"2013","Ecuador","la merced",3,"pichincha","la merced","earthquake","Americas"
93,"2013","Ecuador","san antonio",3,"pichincha","san antonio","earthquake","Americas"
94,"2015","Ecuador","bahia de caraquez",3,"manabi","bahia de caraquez","earthquake","Americas"
95,"2015","Ecuador","charapoto",3,"manabi","charapoto","earthquake","Americas"
96,"2091","Ethiopia","ferfer",3,"somali","ferfer","flood","Africa"
97,"2091","Ethiopia","gode",3,"somali","burukur","flood","Africa"
98,"2091","Ethiopia","kelafo",3,"somali","kelafo","flood","Africa"
99,"2091","Ethiopia","mustahil",3,"somali","mustahil","flood","Africa"
100,"2114","Ethiopia","denan",3,"somali","denan","flood","Africa"
101,"2114","Ethiopia","east imi",3,"somali","east imi","flood","Africa"
102,"2114","Ethiopia","ferfer",3,"somali","ferfer","flood","Africa"
103,"2114","Ethiopia","gode",3,"somali","gode","flood","Africa"
104,"2114","Ethiopia","kelafo",3,"somali","kelafo","flood","Africa"
105,"2114","Ethiopia","mustahil",3,"somali","mustahil","flood","Africa"
106,"2119","Ethiopia","east imi",3,"somali","east imi","flood","Africa"
107,"2119","Ethiopia","kelafo",3,"somali","kelafo","flood","Africa"
108,"2119","Ethiopia","mustahil",3,"somali","mustahil","flood","Africa"
109,"2221","France","abbeville",3,"hauts-de-france","abbeville","flood","Europe"
110,"2221","France","amiens",3,"hauts-de-france","amiens","flood","Europe"
111,"2259","France","perpignan",3,"occitanie","perpignan region","flood","Europe"
112,"2374","Greece","agios efstratios",3,"aegean","agios efstratios","earthquake","Europe"
113,"2374","Greece","lemnos",3,"aegean","limnos","earthquake","Europe"
114,"2390","Greece","kasos",3,"aegean","kasos island","flood","Europe"
115,"2390","Greece","rhodos",3,"aegean","rhodes island","flood","Europe"
116,"2391","Greece","grevena",3,"epirus and western macedonia","grevena-kozani","earthquake","Europe"
117,"2391","Greece","kozani",3,"epirus and western macedonia","kozani","earthquake","Europe"
118,"2396","Greece","elefsina",3,"attica","elefsina","earthquake","Europe"
119,"2396","Greece","peristeri",3,"attica","peristeri","earthquake","Europe"
120,"2396","Greece","petroupoli",3,"attica","petroupoli","earthquake","Europe"
121,"2397","Greece","ioannina",3,"epirus and western macedonia","michalitsi","earthquake","Europe"
122,"2397","Greece","preveza",3,"epirus and western macedonia","mitikas","earthquake","Europe"
123,"2408","Greece","marathon",3,"attica","marathon","flood","Europe"
124,"2408","Greece","oropos",3,"attica","oropos","flood","Europe"
125,"2415","Greece","astypalaia",3,"aegean","astypalaia","storm","Europe"
126,"2415","Greece","leros",3,"aegean","leros","storm","Europe"
127,"2520","Haiti","chantal",3,"sud","chantal","flood","Americas"
128,"2537","Haiti","abricots",3,"grand'anse","abricots","flood","Americas"
129,"2537","Haiti","baie de henne",3,"nord-ouest","baie de henne","flood","Americas"
130,"2537","Haiti","beaumont",3,"grand'anse","beaumont","flood","Americas"
131,"2537","Haiti","bonbon",3,"grand'anse","bonbon","flood","Americas"
132,"2537","Haiti","chansolme",3,"nord-ouest","chansolme","flood","Americas"
133,"2537","Haiti","jean rabel",3,"nord-ouest","jean-rabel","flood","Americas"
134,"2537","Haiti","moron",3,"grand'anse","moron","flood","Americas"
135,"2537","Haiti","pestel",3,"grand'anse","pestel","flood","Americas"
136,"2549","Haiti","camp perrin",3,"sud","camp perrin","flood","Americas"
137,"2549","Haiti","maniche",3,"sud","maniche","flood","Americas"
138,"2552","Haiti","kenscoff",3,"ouest","kenscoff","earthquake","Americas"
139,"2561","Haiti","camp perrin",3,"sud","camp-perrin","flood","Americas"
140,"2561","Haiti","chantal",3,"sud","chantal","flood","Americas"
141,"2561","Haiti","maniche",3,"sud","maniche","flood","Americas"
142,"2561","Haiti","saint jean du sud",3,"sud","saint-jean-du-sud","flood","Americas"
143,"2564","Haiti","la chapelle",3,"l'artibonite","la chapelle","storm","Americas"
144,"2564","Haiti","les anglais",3,"sud","les anglais","storm","Americas"
145,"2564","Haiti","tiburon",3,"sud","tiburon","storm","Americas"
146,"2564","Haiti","verettes",3,"l'artibonite","verettes","storm","Americas"
147,"3952","Madagascar","antananarivo-sud",3,"antananarivo","antananarivo","storm","Africa"
148,"3953","Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
149,"3953","Madagascar","miandrivazo",3,"toliary","miandrivazo","storm","Africa"
150,"3953","Madagascar","morondava",3,"toliary","morondova","storm","Africa"
151,"3956","Madagascar","ambatondrazaka",3,"toamasina","ambatondrazaka","storm","Africa"
152,"3956","Madagascar","fenoarivo-atsinanana",3,"toamasina","fenerive east","storm","Africa"
153,"3956","Madagascar","moramanga",3,"toamasina","moramanga","storm","Africa"
154,"3958","Madagascar","mananjary",3,"fianarantsoa","manajary","storm","Africa"
155,"3958","Madagascar","nosy varika",3,"fianarantsoa","nosy-varika","storm","Africa"
156,"3960","Madagascar","ampanihy",3,"toliary","ampanihy","storm","Africa"
157,"3960","Madagascar","anosibe",3,"toamasina","anosibe","storm","Africa"
158,"3960","Madagascar","beroroha",3,"toliary","ankazoabo","storm","Africa"
159,"3960","Madagascar","miandrivazo",3,"toliary","miandrivazo","storm","Africa"
160,"3960","Madagascar","moramanga",3,"toamasina","moramanga","storm","Africa"
161,"3960","Madagascar","morondava",3,"toliary","belo","storm","Africa"
162,"3960","Madagascar","tsiroanomandidy",3,"antananarivo","tsiroanomandity","storm","Africa"
163,"3960","Madagascar","vatomandry",3,"toamasina","vatomandry","storm","Africa"
164,"3961","Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
165,"3961","Madagascar","nosy varika",3,"fianarantsoa","nosy varika","storm","Africa"
166,"3961","Madagascar","vatomandry",3,"toamasina","vatomandry","storm","Africa"
167,"3964","Madagascar","befotaka",3,"fianarantsoa","befotaka","storm","Africa"
168,"3964","Madagascar","farafangana",3,"fianarantsoa","farangana","storm","Africa"
169,"3964","Madagascar","vangaindrano",3,"fianarantsoa","vangaidrano","storm","Africa"
170,"3964","Madagascar","vondrozo",3,"fianarantsoa","vondrozo","storm","Africa"
171,"3965","Madagascar","andapa",3,"antsiranana","andapa","storm","Africa"
172,"3965","Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
173,"3966","Madagascar","ambatolampy",3,"antananarivo","ambatolampy","storm","Africa"
174,"3966","Madagascar","andapa",3,"antsiranana","andapa","storm","Africa"
175,"3966","Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
176,"3966","Madagascar","antananarivo-nord",3,"antananarivo","avaradrano","storm","Africa"
177,"3966","Madagascar","antanifotsy",3,"antananarivo","antanifotsy","storm","Africa"
178,"3966","Madagascar","antsirabe rural",3,"antananarivo","antsirabell","storm","Africa"
179,"3966","Madagascar","mahabo",3,"toliary","mahabo","storm","Africa"
180,"3966","Madagascar","mahanoro",3,"toamasina","mahanoro","storm","Africa"
181,"3966","Madagascar","manjakandriana",3,"antananarivo","manjakandriana","storm","Africa"
182,"3966","Madagascar","marolambo",3,"toamasina","antanambao","storm","Africa"
183,"3966","Madagascar","morondava",3,"toliary","morondava","storm","Africa"
184,"3966","Madagascar","vatomandry",3,"toamasina","vatomandry","storm","Africa"
185,"3967","Madagascar","andapa",3,"antsiranana","andapa","storm","Africa"
186,"3967","Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
187,"3967","Madagascar","bealanana",3,"mahajanga","bealanana","storm","Africa"
188,"3970","Madagascar","ambilobe",3,"antsiranana","ambilobe","storm","Africa"
189,"3970","Madagascar","fenoarivo atsinanana",3,"toamasina","fenerive east","storm","Africa"
190,"3970","Madagascar","maroansetra",3,"toamasina","maroantsetra","storm","Africa"
191,"3970","Madagascar","nosibe",3,"antsiranana","nosy be","storm","Africa"
192,"3973","Madagascar","vatomandry",3,"toamasina","vatomandry","storm","Africa"
193,"3976","Madagascar","ambanja",3,"antsiranana","ambajana","storm","Africa"
194,"3976","Madagascar","ambilobe",3,"antsiranana","ambilobe","storm","Africa"
195,"3976","Madagascar","andapa",3,"antsiranana","andapa","storm","Africa"
196,"3976","Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
197,"3976","Madagascar","bealanana",3,"mahajanga","bealanana","storm","Africa"
198,"3982","Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
199,"3982","Madagascar","nosy varika",3,"fianarantsoa","nosy-varika","storm","Africa"
200,"3987","Madagascar","ambatondrazaka",3,"toamasina","ambatondrazaka","storm","Africa"
201,"3987","Madagascar","ambohidratrimo",3,"antananarivo","ambohidratrimo","storm","Africa"
202,"3987","Madagascar","amparafaravola",3,"toamasina","amparafaravola","storm","Africa"
203,"3987","Madagascar","antananarivo-nord",3,"antananarivo","tana avaradrano","storm","Africa"
204,"3987","Madagascar","antananarivo-sud",3,"antananarivo","antanarivo","storm","Africa"
205,"3987","Madagascar","bealanana",3,"mahajanga","bealanana","storm","Africa"
206,"3987","Madagascar","fenoarivo atsinanana",3,"toamasina","fenoarivo atsinanana","storm","Africa"
207,"3987","Madagascar","mahabo",3,"toliary","mahabo","storm","Africa"
208,"3987","Madagascar","mampikony",3,"mahajanga","mampikony","storm","Africa"
209,"3987","Madagascar","miandrivazo",3,"toliary","mandrivazo","storm","Africa"
210,"3987","Madagascar","moramanga",3,"toamasina","moramanga","storm","Africa"
211,"3987","Madagascar","nosy varika",3,"fianarantsoa","nosy varika","storm","Africa"
212,"3987","Madagascar","soanierana-ivongo",3,"toamasina","soanierana ivago","storm","Africa"
213,"3989","Madagascar","fenoarivo atsinanana",3,"toamasina","fenoarivo atsinanana","storm","Africa"
214,"3989","Madagascar","mampikony",3,"mahajanga","mampikony","storm","Africa"
215,"3989","Madagascar","mandritsara",3,"mahajanga","mandritsara","storm","Africa"
216,"3989","Madagascar","vavatenina",3,"toamasina","vavatenina","storm","Africa"
217,"3991","Madagascar","amparafaravola",3,"toamasina","amparafaravola","storm","Africa"
218,"3991","Madagascar","mananara",3,"toamasina","mananara-north","storm","Africa"
219,"3991","Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
220,"3991","Madagascar","maroansetra",3,"toamasina","maroentsetra","storm","Africa"
221,"3991","Madagascar","moramanga",3,"toamasina","moramanga","storm","Africa"
222,"3991","Madagascar","nosy varika",3,"fianarantsoa","nosy varika","storm","Africa"
223,"3991","Madagascar","soanierana ivongo",3,"toamasina","soanierana-ivongo","storm","Africa"
224,"3991","Madagascar","vohipeno",3,"fianarantsoa","vohipeno","storm","Africa"
225,"3992","Madagascar","farafangana",3,"fianarantsoa","ambohigogo","storm","Africa"
226,"3992","Madagascar","ifanadiana",3,"fianarantsoa","ifaniana district","storm","Africa"
227,"3992","Madagascar","ikongo",3,"fianarantsoa","ikongo","storm","Africa"
228,"3992","Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
229,"3992","Madagascar","nosy varika",3,"fianarantsoa","nosy varika district","storm","Africa"
230,"3992","Madagascar","nosy-varika",3,"fianarantsoa","nosy varija","storm","Africa"
231,"3992","Madagascar","vangaindrano",3,"fianarantsoa","vangaiondrano district","storm","Africa"
232,"3992","Madagascar","vohipeno",3,"fianarantsoa","vohipeno","storm","Africa"
233,"3993","Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
234,"3993","Madagascar","befotaka",3,"fianarantsoa","befotaka","storm","Africa"
235,"3993","Madagascar","bekily",3,"toliary","bekily","storm","Africa"
236,"3993","Madagascar","farafangana",3,"fianarantsoa","farafangana","storm","Africa"
237,"3993","Madagascar","fenoarivo-atsinanana",3,"toamasina","fenoarivo","storm","Africa"
238,"3993","Madagascar","iakora",3,"fianarantsoa","iakora","storm","Africa"
239,"3993","Madagascar","mampikony",3,"mahajanga","mampikony","storm","Africa"
240,"3993","Madagascar","mananara",3,"toamasina","mananara","storm","Africa"
241,"3993","Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
242,"3993","Madagascar","mandritsara",3,"mahajanga","mandritsara","storm","Africa"
243,"3993","Madagascar","manja",3,"toliary","manja","storm","Africa"
244,"3993","Madagascar","maroansetra",3,"toamasina","maroantsetra","storm","Africa"
245,"3993","Madagascar","miandrivazo",3,"toliary","miandrivazo","storm","Africa"
246,"3993","Madagascar","morafanobe",3,"mahajanga","morafenobe","storm","Africa"
247,"3993","Madagascar","soalala",3,"mahajanga","soalala","storm","Africa"
248,"3993","Madagascar","soanierana ivongo",3,"toamasina","soanierana ivongo","storm","Africa"
249,"3993","Madagascar","vangaindrano",3,"fianarantsoa","vangaindrano","storm","Africa"
250,"3993","Madagascar","vavatenina",3,"toamasina","vavatenina","storm","Africa"
251,"3993","Madagascar","vohipeno",3,"fianarantsoa","vohipeno","storm","Africa"
252,"3993","Madagascar","vondrozo",3,"fianarantsoa","vondrozo","storm","Africa"
253,"3995","Madagascar","vatomandry",3,"toamasina","vatomandry","storm","Africa"
254,"3998","Madagascar","sakaraha",3,"toliary","sakaraha","storm","Africa"
255,"4000","Madagascar","ambalavao",3,"fianarantsoa","ambalavao","storm","Africa"
256,"4000","Madagascar","ambohidratrimo",3,"antananarivo","ambohidratimo","storm","Africa"
257,"4000","Madagascar","ambohimahasoa",3,"fianarantsoa","ambohimahasoa","storm","Africa"
258,"4000","Madagascar","ankazobe",3,"antananarivo","ankazobe","storm","Africa"
259,"4000","Madagascar","antananarivo-sud",3,"antananarivo","antananarivo avaradrano","storm","Africa"
260,"4000","Madagascar","besalampy",3,"mahajanga","besalampy district","storm","Africa"
261,"4000","Madagascar","farafangana",3,"fianarantsoa","faraganga","storm","Africa"
262,"4000","Madagascar","ikongo",3,"fianarantsoa","ikongo","storm","Africa"
263,"4000","Madagascar","mahabo",3,"toliary","mahabo","storm","Africa"
264,"4000","Madagascar","mampikony",3,"mahajanga","mampikony district","storm","Africa"
265,"4000","Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
266,"4000","Madagascar","miandrivazo",3,"toliary","miandrivazo","storm","Africa"
267,"4000","Madagascar","morondava",3,"toliary","morondova","storm","Africa"
268,"4000","Madagascar","nosy varika",3,"fianarantsoa","nosy varika","storm","Africa"
269,"4000","Madagascar","soavinandriana",3,"antananarivo","soavindriana","storm","Africa"
270,"4000","Madagascar","tsiroanomandidy",3,"antananarivo","tsiroanimandidy district","storm","Africa"
271,"4000","Madagascar","vangaindrano",3,"fianarantsoa","vangaindrano","storm","Africa"
272,"4000","Madagascar","vohipeno",3,"fianarantsoa","vohipeno","storm","Africa"
273,"4000","Madagascar","vondrozo",3,"fianarantsoa","vondrozo","storm","Africa"
274,"4366","Mozambique","mafambisse",3,"sofala","mafambisse","flood","Africa"
275,"4379","Mozambique","dombe",3,"manica","dombe","flood","Africa"
276,"4379","Mozambique","inhangoma",3,"tete","inhangoma","flood","Africa"
277,"4379","Mozambique","nhamayabue",3,"tete","nhamayabue","flood","Africa"
278,"4407","Myanmar (Burma)","mahlaing",3,"mandalay","mahlaing","flood","Asia"
279,"4416","Myanmar (Burma)","dedaye",3,"ayeyarwady","dedaye","storm","Asia"
280,"4416","Myanmar (Burma)","kyaiklat",3,"ayeyarwady","kyaiklat","storm","Asia"
281,"4417","Myanmar (Burma)","pauk",3,"magway","pauk","storm","Asia"
282,"4417","Myanmar (Burma)","pauktaw",3,"rakhine","pauktaw","storm","Asia"
283,"4419","Myanmar (Burma)","pauk",3,"magway","pauk","flood","Asia"
284,"4419","Myanmar (Burma)","yesagyo",3,"magway","yesagyo","flood","Asia"
285,"4421","Myanmar (Burma)","mogok",3,"mandalay","mogok","earthquake","Asia"
286,"4421","Myanmar (Burma)","singu",3,"mandalay","singu","earthquake","Asia"
287,"4421","Myanmar (Burma)","thabeikkyin",3,"mandalay","thabeikkyin","earthquake","Asia"
288,"4445","Nepal","morang",3,"east","morang","flood","Asia"
289,"4445","Nepal","sunsari",3,"east","sunsari","flood","Asia"
290,"4448","Nepal","dhankuta",3,"east","dhankuta","earthquake","Asia"
291,"4448","Nepal","ilam",3,"east","ilam","earthquake","Asia"
292,"4448","Nepal","morang",3,"east","morang","earthquake","Asia"
293,"4448","Nepal","panchthar",3,"east","panchthar","earthquake","Asia"
294,"4448","Nepal","terhathum",3,"east","terathum","earthquake","Asia"
295,"4450","Nepal","chitawan",3,"central","chitawan","flood","Asia"
296,"4450","Nepal","makwanpur",3,"central","markwanpur","flood","Asia"
297,"4450","Nepal","panchthar",3,"east","pantchthar","flood","Asia"
298,"4450","Nepal","rautahat",3,"central","rautahat","flood","Asia"
299,"4450","Nepal","sarlahi",3,"central","sharlahi","flood","Asia"
300,"4450","Nepal","sindhuli",3,"central","sindhuli","flood","Asia"
301,"4450","Nepal","taplejung",3,"east","taplejung","flood","Asia"
302,"4452","Nepal","khotang",3,"east","khotang","flood","Asia"
303,"4452","Nepal","okhaldhunga",3,"east","okhaldhunga","flood","Asia"
304,"4452","Nepal","solukhumbu",3,"east","solukhumbu","flood","Asia"
305,"4454","Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
306,"4454","Nepal","darchula",3,"far-western","darchula","flood","Asia"
307,"4454","Nepal","dhading",3,"central","dhading","flood","Asia"
308,"4454","Nepal","gulmi",3,"west","gulmi","flood","Asia"
309,"4454","Nepal","kapilbastu",3,"west","kapalvastu","flood","Asia"
310,"4454","Nepal","makwanpur",3,"central","makawanpur","flood","Asia"
311,"4454","Nepal","rasuwa",3,"central","rasuwa","flood","Asia"
312,"4454","Nepal","rautahat",3,"central","rautahar","flood","Asia"
313,"4454","Nepal","rupandehi",3,"west","rupandehi","flood","Asia"
314,"4456","Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
315,"4456","Nepal","bara",3,"central","bara","flood","Asia"
316,"4456","Nepal","darchula",3,"far-western","darchula","flood","Asia"
317,"4456","Nepal","dhading",3,"central","dhading","flood","Asia"
318,"4456","Nepal","gulmi",3,"west","gulmi","flood","Asia"
319,"4456","Nepal","ilam",3,"east","ilam","flood","Asia"
320,"4456","Nepal","jhapa",3,"east","jhapa","flood","Asia"
321,"4456","Nepal","mahottari",3,"central","mahottari","flood","Asia"
322,"4456","Nepal","makwanpur",3,"central","makwanpur","flood","Asia"
323,"4456","Nepal","palpa",3,"west","palpa","flood","Asia"
324,"4456","Nepal","panchthar",3,"east","panchthar","flood","Asia"
325,"4456","Nepal","parsa",3,"central","parsa","flood","Asia"
326,"4456","Nepal","rasuwa",3,"central","rasuwa","flood","Asia"
327,"4456","Nepal","rautahat",3,"central","rautahat","flood","Asia"
328,"4456","Nepal","rupandehi",3,"west","rupandehi","flood","Asia"
329,"4456","Nepal","sarlahi",3,"central","sarlahi","flood","Asia"
330,"4456","Nepal","taplejung",3,"east","taplejung","flood","Asia"
331,"4458","Nepal","baglung",3,"west","baglung","flood","Asia"
332,"4458","Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
333,"4458","Nepal","bajura",3,"far-western","bajura","flood","Asia"
334,"4458","Nepal","banke",3,"mid-western","banke","flood","Asia"
335,"4458","Nepal","bara",3,"central","bara","flood","Asia"
336,"4458","Nepal","bhojpur",3,"east","bhojpur","flood","Asia"
337,"4458","Nepal","dang",3,"mid-western","dang","flood","Asia"
338,"4458","Nepal","dhading",3,"central","dhading","flood","Asia"
339,"4458","Nepal","dhanusa",3,"central","dhanusha","flood","Asia"
340,"4458","Nepal","dolakha",3,"central","dolakha","flood","Asia"
341,"4458","Nepal","gorkha",3,"west","gorkha","flood","Asia"
342,"4458","Nepal","gulmi",3,"west","gulmi","flood","Asia"
343,"4458","Nepal","ilam",3,"east","ilam","flood","Asia"
344,"4458","Nepal","jajarkot",3,"mid-western","jajarkot","flood","Asia"
345,"4458","Nepal","jhapa",3,"east","jhapa","flood","Asia"
346,"4458","Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
347,"4458","Nepal","kapilbastu",3,"west","kapilvastu","flood","Asia"
