"id","country","geolocation","level","adm1","location","disastertype","continent"
108,"Ethiopia","5.2455931, 44.7351374",3,"somali","mustahil","flood","Africa"
109,"France","50.1057723, 1.8341317",3,"hauts-de-france","abbeville","flood","Europe"
110,"France","49.8943299, 2.2957042",3,"hauts-de-france","amiens","flood","Europe"
111,"France","42.6976400, 2.8954100",3,"occitanie","perpignan region","flood","Europe"
112,"Greece","36.7530280, 22.5210890",3,"aegean","agios efstratios","earthquake","Europe"
113,"Greece","39.8823773, 25.2080144",3,"aegean","limnos","earthquake","Europe"
114,"Greece","39.1012741, 26.5498483",3,"aegean","kasos island","flood","Europe"
115,"Greece","36.4527911, 28.2218363",3,"aegean","rhodes island","flood","Europe"
116,"Greece","40.0845200, 21.4274400",3,"epirus and western macedonia","grevena-kozani","earthquake","Europe"
117,"Greece","40.3006900, 21.7889600",3,"epirus and western macedonia","kozani","earthquake","Europe"
118,"Greece","38.0432279, 23.5421225",3,"attica","elefsina","earthquake","Europe"
119,"Greece","38.0127973, 23.6918972",3,"attica","peristeri","earthquake","Europe"
120,"Greece","38.0424269, 23.6841936",3,"attica","petroupoli","earthquake","Europe"
121,"Greece","40.2669500, 21.3244600",3,"epirus and western macedonia","michalitsi","earthquake","Europe"
122,"Greece","40.2669500, 21.3244600",3,"epirus and western macedonia","mitikas","earthquake","Europe"
123,"Greece","38.1531700, 23.9627800",3,"attica","marathon","flood","Europe"
124,"Greece","38.3039060, 23.7543320",3,"attica","oropos","flood","Europe"
125,"Greece","36.5470830, 26.3515970",3,"aegean","astypalaia","storm","Europe"
126,"Greece","37.3071638, 27.0899792",3,"aegean","leros","storm","Europe"
127,"Haiti","18.2009002, -73.8891544",3,"sud","chantal","flood","Americas"
128,"Haiti","18.6347425, -74.3848419",3,"grand'anse","abricots","flood","Americas"
129,"Haiti","19.6644912, -73.2101475",3,"nord-ouest","baie de henne","flood","Americas"
130,"Haiti","18.4769884, -73.9579700",3,"grand'anse","beaumont","flood","Americas"
131,"Haiti","18.6287356, -74.2394119",3,"grand'anse","bonbon","flood","Americas"
132,"Haiti","19.8531176, -72.8409957",3,"nord-ouest","chansolme","flood","Americas"
133,"Haiti","19.8502390, -73.1893536",3,"nord-ouest","jean-rabel","flood","Americas"
134,"Haiti","18.5605646, -74.2559197",3,"grand'anse","moron","flood","Americas"
135,"Haiti","18.4929825, -73.8251394",3,"grand'anse","pestel","flood","Americas"
136,"Haiti","18.3502830, -73.8581180",3,"sud","camp perrin","flood","Americas"
137,"Haiti","18.3445177, -73.7764017",3,"sud","maniche","flood","Americas"
138,"Haiti","18.4324479, -72.2837730",3,"ouest","kenscoff","earthquake","Americas"
139,"Haiti","18.3502830, -73.8581180",3,"sud","camp-perrin","flood","Americas"
140,"Haiti","18.2009002, -73.8891544",3,"sud","chantal","flood","Americas"
141,"Haiti","18.3445177, -73.7764017",3,"sud","maniche","flood","Americas"
142,"Haiti","18.0715021, -73.8142168",3,"sud","saint-jean-du-sud","flood","Americas"
143,"Haiti","18.9051039, -72.3072560",3,"l'artibonite","la chapelle","storm","Americas"
144,"Haiti","18.3098944, -74.2162498",3,"sud","les anglais","storm","Americas"
145,"Haiti","18.3255003, -74.3954565",3,"sud","tiburon","storm","Americas"
146,"Haiti","19.0509940, -72.4643293",3,"l'artibonite","verettes","storm","Americas"
147,"Madagascar","-18.9084843, 47.5375127",3,"antananarivo","antananarivo","storm","Africa"
148,"Madagascar","-12.2893183, 49.2930522",3,"antsiranana","antalaha","storm","Africa"
149,"Madagascar","-19.1630050, 45.3690484",3,"toliary","miandrivazo","storm","Africa"
150,"Madagascar","-23.3500000, 43.6666700",3,"toliary","morondova","storm","Africa"
151,"Madagascar","-17.8237195, 48.4262645",3,"toamasina","ambatondrazaka","storm","Africa"
152,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","fenerive east","storm","Africa"
153,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","moramanga","storm","Africa"
154,"Madagascar","-19.0500000, 46.8666700",3,"fianarantsoa","manajary","storm","Africa"
155,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","nosy-varika","storm","Africa"
156,"Madagascar","-20.4019242, 44.7302323",3,"toliary","ampanihy","storm","Africa"
157,"Madagascar","-18.1449000, 49.0514700",3,"toamasina","anosibe","storm","Africa"
158,"Madagascar","-22.1687074, 44.6791694",3,"toliary","ankazoabo","storm","Africa"
159,"Madagascar","-19.1630050, 45.3690484",3,"toliary","miandrivazo","storm","Africa"
160,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","moramanga","storm","Africa"
161,"Madagascar","-23.3500000, 43.6666700",3,"toliary","belo","storm","Africa"
162,"Madagascar","-18.7732377, 46.0508283",3,"antananarivo","tsiroanomandity","storm","Africa"
163,"Madagascar","-19.3598292, 48.7779964",3,"toamasina","vatomandry","storm","Africa"
164,"Madagascar","-19.0500000, 46.8666700",3,"fianarantsoa","mananjary","storm","Africa"
165,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","nosy varika","storm","Africa"
166,"Madagascar","-19.3598292, 48.7779964",3,"toamasina","vatomandry","storm","Africa"
167,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","befotaka","storm","Africa"
168,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","farangana","storm","Africa"
169,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","vangaidrano","storm","Africa"
170,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","vondrozo","storm","Africa"
171,"Madagascar","-18.7273600, 48.9391300",3,"antsiranana","andapa","storm","Africa"
172,"Madagascar","-12.2893183, 49.2930522",3,"antsiranana","antalaha","storm","Africa"
173,"Madagascar","-18.9084843, 47.5375127",3,"antananarivo","ambatolampy","storm","Africa"
174,"Madagascar","-18.7273600, 48.9391300",3,"antsiranana","andapa","storm","Africa"
175,"Madagascar","-12.2893183, 49.2930522",3,"antsiranana","antalaha","storm","Africa"
176,"Madagascar","-18.9335401, 47.6805312",3,"antananarivo","avaradrano","storm","Africa"
177,"Madagascar","-18.9084843, 47.5375127",3,"antananarivo","antanifotsy","storm","Africa"
178,"Madagascar","-18.9084843, 47.5375127",3,"antananarivo","antsirabell","storm","Africa"
179,"Madagascar","-23.3500000, 43.6666700",3,"toliary","mahabo","storm","Africa"
180,"Madagascar","-17.7246000, 49.2349400",3,"toamasina","mahanoro","storm","Africa"
181,"Madagascar","-18.9207482, 47.8106580",3,"antananarivo","manjakandriana","storm","Africa"
182,"Madagascar","-17.9833300, 49.3000000",3,"toamasina","antanambao","storm","Africa"
183,"Madagascar","-20.2967311, 44.2813955",3,"toliary","morondava","storm","Africa"
184,"Madagascar","-19.3598292, 48.7779964",3,"toamasina","vatomandry","storm","Africa"
185,"Madagascar","-18.7273600, 48.9391300",3,"antsiranana","andapa","storm","Africa"
186,"Madagascar","-12.2893183, 49.2930522",3,"antsiranana","antalaha","storm","Africa"
187,"Madagascar","-15.7097478, 46.3165528",3,"mahajanga","bealanana","storm","Africa"
188,"Madagascar","-12.2893183, 49.2930522",3,"antsiranana","ambilobe","storm","Africa"
189,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","fenerive east","storm","Africa"
190,"Madagascar","-15.4308783, 49.7582707",3,"toamasina","maroantsetra","storm","Africa"
191,"Madagascar","-12.2893183, 49.2930522",3,"antsiranana","nosy be","storm","Africa"
192,"Madagascar","-19.3598292, 48.7779964",3,"toamasina","vatomandry","storm","Africa"
193,"Madagascar","-12.2893183, 49.2930522",3,"antsiranana","ambajana","storm","Africa"
194,"Madagascar","-12.2893183, 49.2930522",3,"antsiranana","ambilobe","storm","Africa"
195,"Madagascar","-18.7273600, 48.9391300",3,"antsiranana","andapa","storm","Africa"
196,"Madagascar","-12.2893183, 49.2930522",3,"antsiranana","antalaha","storm","Africa"
197,"Madagascar","-15.7097478, 46.3165528",3,"mahajanga","bealanana","storm","Africa"
198,"Madagascar","-19.0500000, 46.8666700",3,"fianarantsoa","mananjary","storm","Africa"
199,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","nosy-varika","storm","Africa"
200,"Madagascar","-17.8237195, 48.4262645",3,"toamasina","ambatondrazaka","storm","Africa"
201,"Madagascar","-18.7166700, 47.2666700",3,"antananarivo","ambohidratrimo","storm","Africa"
202,"Madagascar","-17.5912622, 48.2266156",3,"toamasina","amparafaravola","storm","Africa"
203,"Madagascar","-18.9335401, 47.6805312",3,"antananarivo","tana avaradrano","storm","Africa"
204,"Madagascar","-14.0333300, 49.9500000",3,"antananarivo","antanarivo","storm","Africa"
205,"Madagascar","-15.7097478, 46.3165528",3,"mahajanga","bealanana","storm","Africa"
206,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","fenoarivo atsinanana","storm","Africa"
207,"Madagascar","-23.3500000, 43.6666700",3,"toliary","mahabo","storm","Africa"
208,"Madagascar","-15.7097478, 46.3165528",3,"mahajanga","mampikony","storm","Africa"
209,"Madagascar","-19.1630050, 45.3690484",3,"toliary","mandrivazo","storm","Africa"
210,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","moramanga","storm","Africa"
211,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","nosy varika","storm","Africa"
212,"Madagascar","-25.0112056, 46.8917056",3,"toamasina","soanierana ivago","storm","Africa"
213,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","fenoarivo atsinanana","storm","Africa"
214,"Madagascar","-15.7097478, 46.3165528",3,"mahajanga","mampikony","storm","Africa"
215,"Madagascar","-16.0339572, 48.7365239",3,"mahajanga","mandritsara","storm","Africa"
216,"Madagascar","-17.4665544, 49.1962189",3,"toamasina","vavatenina","storm","Africa"
217,"Madagascar","-17.5912622, 48.2266156",3,"toamasina","amparafaravola","storm","Africa"
218,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","mananara-north","storm","Africa"
219,"Madagascar","-19.0500000, 46.8666700",3,"fianarantsoa","mananjary","storm","Africa"
220,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","maroentsetra","storm","Africa"
221,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","moramanga","storm","Africa"
222,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","nosy varika","storm","Africa"
223,"Madagascar","-16.9261211, 49.5871166",3,"toamasina","soanierana-ivongo","storm","Africa"
224,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","vohipeno","storm","Africa"
225,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","ambohigogo","storm","Africa"
226,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","ifaniana district","storm","Africa"
227,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","ikongo","storm","Africa"
228,"Madagascar","-19.0500000, 46.8666700",3,"fianarantsoa","mananjary","storm","Africa"
229,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","nosy varika district","storm","Africa"
230,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","nosy varija","storm","Africa"
231,"Madagascar","-23.4934800, 47.4499500",3,"fianarantsoa","vangaiondrano district","storm","Africa"
232,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","vohipeno","storm","Africa"
233,"Madagascar","-12.2893183, 49.2930522",3,"antsiranana","antalaha","storm","Africa"
234,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","befotaka","storm","Africa"
235,"Madagascar","-23.3500000, 43.6666700",3,"toliary","bekily","storm","Africa"
236,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","farafangana","storm","Africa"
237,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","fenoarivo","storm","Africa"
238,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","iakora","storm","Africa"
239,"Madagascar","-15.7097478, 46.3165528",3,"mahajanga","mampikony","storm","Africa"
240,"Madagascar","-18.1492000, 49.4023400",3,"toamasina","mananara","storm","Africa"
241,"Madagascar","-19.0500000, 46.8666700",3,"fianarantsoa","mananjary","storm","Africa"
242,"Madagascar","-16.0339572, 48.7365239",3,"mahajanga","mandritsara","storm","Africa"
243,"Madagascar","-23.3500000, 43.6666700",3,"toliary","manja","storm","Africa"
244,"Madagascar","-15.4308783, 49.7582707",3,"toamasina","maroantsetra","storm","Africa"
245,"Madagascar","-19.1630050, 45.3690484",3,"toliary","miandrivazo","storm","Africa"
246,"Madagascar","-15.7161500, 46.3210300",3,"mahajanga","morafenobe","storm","Africa"
247,"Madagascar","-15.7097478, 46.3165528",3,"mahajanga","soalala","storm","Africa"
248,"Madagascar","-16.9261211, 49.5871166",3,"toamasina","soanierana ivongo","storm","Africa"
249,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","vangaindrano","storm","Africa"
250,"Madagascar","-17.4665544, 49.1962189",3,"toamasina","vavatenina","storm","Africa"
251,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","vohipeno","storm","Africa"
252,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","vondrozo","storm","Africa"
253,"Madagascar","-19.3598292, 48.7779964",3,"toamasina","vatomandry","storm","Africa"
254,"Madagascar","-22.9093217, 44.5304917",3,"toliary","sakaraha","storm","Africa"
255,"Madagascar","-21.4231900, 47.0965600",3,"fianarantsoa","ambalavao","storm","Africa"
256,"Madagascar","-18.7166700, 47.2666700",3,"antananarivo","ambohidratimo","storm","Africa"
257,"Madagascar","-21.0692588, 47.1679795",3,"fianarantsoa","ambohimahasoa","storm","Africa"
258,"Madagascar","-18.9084843, 47.5375127",3,"antananarivo","ankazobe","storm","Africa"
259,"Madagascar","-18.9335401, 47.6805312",3,"antananarivo","antananarivo avaradrano","storm","Africa"
260,"Madagascar","-15.7097478, 46.3165528",3,"mahajanga","besalampy district","storm","Africa"
261,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","faraganga","storm","Africa"
262,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","ikongo","storm","Africa"
263,"Madagascar","-23.3500000, 43.6666700",3,"toliary","mahabo","storm","Africa"
264,"Madagascar","-15.7097478, 46.3165528",3,"mahajanga","mampikony district","storm","Africa"
265,"Madagascar","-19.0500000, 46.8666700",3,"fianarantsoa","mananjary","storm","Africa"
266,"Madagascar","-19.1630050, 45.3690484",3,"toliary","miandrivazo","storm","Africa"
267,"Madagascar","-23.3500000, 43.6666700",3,"toliary","morondova","storm","Africa"
268,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","nosy varika","storm","Africa"
269,"Madagascar","-18.9084843, 47.5375127",3,"antananarivo","soavindriana","storm","Africa"
270,"Madagascar","-18.9084843, 47.5375127",3,"antananarivo","tsiroanimandidy district","storm","Africa"
271,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","vangaindrano","storm","Africa"
272,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","vohipeno","storm","Africa"
273,"Madagascar","-21.4469506, 47.0872144",3,"fianarantsoa","vondrozo","storm","Africa"
274,"Mozambique","-19.5491700, 34.6244400",3,"sofala","mafambisse","flood","Africa"
275,"Mozambique","-19.9713900, 33.3983300",3,"manica","dombe","flood","Africa"
276,"Mozambique","-17.4888900, 35.2397200",3,"tete","inhangoma","flood","Africa"
277,"Mozambique","-17.4205600, 35.0658300",3,"tete","nhamayabue","flood","Africa"
278,"Myanmar (Burma)","21.1013650, 95.6452135",3,"mandalay","mahlaing","flood","Asia"
279,"Myanmar (Burma)","16.3126700, 95.8515400",3,"ayeyarwady","dedaye","storm","Asia"
280,"Myanmar (Burma)","16.4450200, 95.7237300",3,"ayeyarwady","kyaiklat","storm","Asia"
281,"Myanmar (Burma)","21.4493588, 94.4812819",3,"magway","pauk","storm","Asia"
282,"Myanmar (Burma)","20.1383900, 93.0898200",3,"rakhine","pauktaw","storm","Asia"
283,"Myanmar (Burma)","21.4493588, 94.4812819",3,"magway","pauk","flood","Asia"
284,"Myanmar (Burma)","21.6288763, 95.2445109",3,"magway","yesagyo","flood","Asia"
285,"Myanmar (Burma)","22.9177236, 96.4970099",3,"mandalay","mogok","earthquake","Asia"
286,"Myanmar (Burma)","22.5480031, 95.9967897",3,"mandalay","singu","earthquake","Asia"
287,"Myanmar (Burma)","22.8846711, 95.9742771",3,"mandalay","thabeikkyin","earthquake","Asia"
288,"Nepal","26.6106900, 87.4732300",3,"east","morang","flood","Asia"
289,"Nepal","26.6409600, 87.1409900",3,"east","sunsari","flood","Asia"
290,"Nepal","26.9833300, 87.3333300",3,"east","dhankuta","earthquake","Asia"
291,"Nepal","26.9079170, 87.9257507",3,"east","ilam","earthquake","Asia"
292,"Nepal","26.6106900, 87.4732300",3,"east","morang","earthquake","Asia"
293,"Nepal","27.1489500, 87.8551900",3,"east","panchthar","earthquake","Asia"
294,"Nepal","27.1325400, 87.5244000",3,"east","terathum","earthquake","Asia"
295,"Nepal","27.6179600, 84.4531800",3,"central","chitawan","flood","Asia"
296,"Nepal","27.4370600, 85.0535800",3,"central","markwanpur","flood","Asia"
297,"Nepal","27.1489500, 87.8551900",3,"east","pantchthar","flood","Asia"
298,"Nepal","26.9889800, 85.2830800",3,"central","rautahat","flood","Asia"
299,"Nepal","26.9686700, 85.5639000",3,"central","sharlahi","flood","Asia"
300,"Nepal","27.1851300, 86.0702600",3,"central","sindhuli","flood","Asia"
301,"Nepal","27.6105400, 87.8216600",3,"east","taplejung","flood","Asia"
302,"Nepal","27.1563400, 86.6807700",3,"east","khotang","flood","Asia"
