"id","country","geolocation","level","adm1","location","disastertype","continent"
62,"Bosnia & Herzegovina","tomislavgrad",3,"federacija bosna i hercegovina","tomislavgrad","flood","Europe"
63,"Bosnia & Herzegovina","zvornik",3,"repuplika srpska","zvornik","flood","Europe"
64,"Bosnia & Herzegovina","domaljevac-samac",3,"federacija bosna i hercegovina","somaljevac","flood","Europe"
65,"Bosnia & Herzegovina","zenica",3,"federacija bosna i hercegovina","zenica","flood","Europe"
66,"Brazil","xerem",3,"rio de janeiro","xerem","flood","Americas"
67,"Brazil","xerem",3,"rio de janeiro","xerem","flood","Americas"
68,"Canada","squamish",3,"british columbia","squamish","flood","Americas"
69,"Canada","whistler",3,"british columbia","whistler","flood","Americas"
70,"Canada","kippens",3,"newfoundland and labrador","kippens","flood","Americas"
71,"Canada","stephenville",3,"newfoundland and labrador","stephenville","flood","Americas"
72,"Canada","baie verte",3,"newfoundland and labrador","baie verte","flood","Americas"
73,"Canada","division no. 8, subd. o",3,"newfoundland and labrador","smith's harbour","flood","Americas"
74,"Canada","middle arm",3,"newfoundland and labrador","middle arm","flood","Americas"
75,"Canada","belleville",3,"ontario","belleville","flood","Americas"
76,"Canada","tweed",3,"ontario","tweed","flood","Americas"
77,"Chile","chanaral",2,"atacama","chanaral","earthquake","Americas"
78,"Chile","diego de almagro",3,"atacama","diego de almagro","earthquake","Americas"
79,"Chile","nancagua",3,"libertador general bernardo o'higgins","puquillay","flood","Americas"
80,"Chile","san fernando",3,"libertador general bernardo o'higgins","sierras de bellavista","flood","Americas"
81,"Chile","santa cruz",3,"libertador general bernardo o'higgins","san fernando-pichilemu","flood","Americas"
82,"Chile","camina",3,"tarapaca","camina","earthquake","Americas"
83,"Chile","iquique",3,"tarapaca","alto hospicio","earthquake","Americas"
84,"Chile","pica",3,"tarapaca","pica","earthquake","Americas"
85,"Chile","pozo almonte",3,"tarapaca","pozo almonte","earthquake","Americas"
86,"Chile","maria elena",3,"antofagasta","maria elena","earthquake","Americas"
87,"Chile","coronel",3,"bio-bio","coronel","flood","Americas"
88,"Chile","penco",3,"bio-bio","san vincente lirquen","flood","Americas"
89,"Chile","carahue",3,"araucania","carahue","flood","Americas"
90,"Chile","nueva imperial",3,"araucania","nueva imperial","flood","Americas"
91,"Chile","saavedra",3,"araucania","puerto saavedra","flood","Americas"
92,"Ecuador","la merced",3,"pichincha","la merced","earthquake","Americas"
93,"Ecuador","san antonio",3,"pichincha","san antonio","earthquake","Americas"
94,"Ecuador","bahia de caraquez",3,"manabi","bahia de caraquez","earthquake","Americas"
95,"Ecuador","charapoto",3,"manabi","charapoto","earthquake","Americas"
96,"Ethiopia","ferfer",3,"somali","ferfer","flood","Africa"
97,"Ethiopia","gode",3,"somali","burukur","flood","Africa"
98,"Ethiopia","kelafo",3,"somali","kelafo","flood","Africa"
99,"Ethiopia","mustahil",3,"somali","mustahil","flood","Africa"
100,"Ethiopia","denan",3,"somali","denan","flood","Africa"
101,"Ethiopia","east imi",3,"somali","east imi","flood","Africa"
102,"Ethiopia","ferfer",3,"somali","ferfer","flood","Africa"
103,"Ethiopia","gode",3,"somali","gode","flood","Africa"
104,"Ethiopia","kelafo",3,"somali","kelafo","flood","Africa"
105,"Ethiopia","mustahil",3,"somali","mustahil","flood","Africa"
106,"Ethiopia","east imi",3,"somali","east imi","flood","Africa"
107,"Ethiopia","kelafo",3,"somali","kelafo","flood","Africa"
108,"Ethiopia","mustahil",3,"somali","mustahil","flood","Africa"
109,"France","abbeville",3,"hauts-de-france","abbeville","flood","Europe"
110,"France","amiens",3,"hauts-de-france","amiens","flood","Europe"
111,"France","perpignan",3,"occitanie","perpignan region","flood","Europe"
112,"Greece","agios efstratios",3,"aegean","agios efstratios","earthquake","Europe"
113,"Greece","lemnos",3,"aegean","limnos","earthquake","Europe"
114,"Greece","kasos",3,"aegean","kasos island","flood","Europe"
115,"Greece","rhodos",3,"aegean","rhodes island","flood","Europe"
116,"Greece","grevena",3,"epirus and western macedonia","grevena-kozani","earthquake","Europe"
117,"Greece","kozani",3,"epirus and western macedonia","kozani","earthquake","Europe"
118,"Greece","elefsina",3,"attica","elefsina","earthquake","Europe"
119,"Greece","peristeri",3,"attica","peristeri","earthquake","Europe"
120,"Greece","petroupoli",3,"attica","petroupoli","earthquake","Europe"
121,"Greece","ioannina",3,"epirus and western macedonia","michalitsi","earthquake","Europe"
122,"Greece","preveza",3,"epirus and western macedonia","mitikas","earthquake","Europe"
123,"Greece","marathon",3,"attica","marathon","flood","Europe"
124,"Greece","oropos",3,"attica","oropos","flood","Europe"
125,"Greece","astypalaia",3,"aegean","astypalaia","storm","Europe"
126,"Greece","leros",3,"aegean","leros","storm","Europe"
127,"Haiti","chantal",3,"sud","chantal","flood","Americas"
128,"Haiti","abricots",3,"grand'anse","abricots","flood","Americas"
129,"Haiti","baie de henne",3,"nord-ouest","baie de henne","flood","Americas"
130,"Haiti","beaumont",3,"grand'anse","beaumont","flood","Americas"
131,"Haiti","bonbon",3,"grand'anse","bonbon","flood","Americas"
132,"Haiti","chansolme",3,"nord-ouest","chansolme","flood","Americas"
133,"Haiti","jean rabel",3,"nord-ouest","jean-rabel","flood","Americas"
134,"Haiti","moron",3,"grand'anse","moron","flood","Americas"
135,"Haiti","pestel",3,"grand'anse","pestel","flood","Americas"
136,"Haiti","camp perrin",3,"sud","camp perrin","flood","Americas"
137,"Haiti","maniche",3,"sud","maniche","flood","Americas"
138,"Haiti","kenscoff",3,"ouest","kenscoff","earthquake","Americas"
139,"Haiti","camp perrin",3,"sud","camp-perrin","flood","Americas"
140,"Haiti","chantal",3,"sud","chantal","flood","Americas"
141,"Haiti","maniche",3,"sud","maniche","flood","Americas"
142,"Haiti","saint jean du sud",3,"sud","saint-jean-du-sud","flood","Americas"
143,"Haiti","la chapelle",3,"l'artibonite","la chapelle","storm","Americas"
144,"Haiti","les anglais",3,"sud","les anglais","storm","Americas"
145,"Haiti","tiburon",3,"sud","tiburon","storm","Americas"
146,"Haiti","verettes",3,"l'artibonite","verettes","storm","Americas"
147,"Madagascar","antananarivo-sud",3,"antananarivo","antananarivo","storm","Africa"
148,"Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
149,"Madagascar","miandrivazo",3,"toliary","miandrivazo","storm","Africa"
150,"Madagascar","morondava",3,"toliary","morondova","storm","Africa"
151,"Madagascar","ambatondrazaka",3,"toamasina","ambatondrazaka","storm","Africa"
152,"Madagascar","fenoarivo-atsinanana",3,"toamasina","fenerive east","storm","Africa"
153,"Madagascar","moramanga",3,"toamasina","moramanga","storm","Africa"
154,"Madagascar","mananjary",3,"fianarantsoa","manajary","storm","Africa"
155,"Madagascar","nosy varika",3,"fianarantsoa","nosy-varika","storm","Africa"
156,"Madagascar","ampanihy",3,"toliary","ampanihy","storm","Africa"
157,"Madagascar","anosibe",3,"toamasina","anosibe","storm","Africa"
158,"Madagascar","beroroha",3,"toliary","ankazoabo","storm","Africa"
159,"Madagascar","miandrivazo",3,"toliary","miandrivazo","storm","Africa"
160,"Madagascar","moramanga",3,"toamasina","moramanga","storm","Africa"
161,"Madagascar","morondava",3,"toliary","belo","storm","Africa"
162,"Madagascar","tsiroanomandidy",3,"antananarivo","tsiroanomandity","storm","Africa"
163,"Madagascar","vatomandry",3,"toamasina","vatomandry","storm","Africa"
164,"Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
165,"Madagascar","nosy varika",3,"fianarantsoa","nosy varika","storm","Africa"
166,"Madagascar","vatomandry",3,"toamasina","vatomandry","storm","Africa"
167,"Madagascar","befotaka",3,"fianarantsoa","befotaka","storm","Africa"
168,"Madagascar","farafangana",3,"fianarantsoa","farangana","storm","Africa"
169,"Madagascar","vangaindrano",3,"fianarantsoa","vangaidrano","storm","Africa"
170,"Madagascar","vondrozo",3,"fianarantsoa","vondrozo","storm","Africa"
171,"Madagascar","andapa",3,"antsiranana","andapa","storm","Africa"
172,"Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
173,"Madagascar","ambatolampy",3,"antananarivo","ambatolampy","storm","Africa"
174,"Madagascar","andapa",3,"antsiranana","andapa","storm","Africa"
175,"Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
176,"Madagascar","antananarivo-nord",3,"antananarivo","avaradrano","storm","Africa"
177,"Madagascar","antanifotsy",3,"antananarivo","antanifotsy","storm","Africa"
178,"Madagascar","antsirabe rural",3,"antananarivo","antsirabell","storm","Africa"
179,"Madagascar","mahabo",3,"toliary","mahabo","storm","Africa"
180,"Madagascar","mahanoro",3,"toamasina","mahanoro","storm","Africa"
181,"Madagascar","manjakandriana",3,"antananarivo","manjakandriana","storm","Africa"
182,"Madagascar","marolambo",3,"toamasina","antanambao","storm","Africa"
183,"Madagascar","morondava",3,"toliary","morondava","storm","Africa"
184,"Madagascar","vatomandry",3,"toamasina","vatomandry","storm","Africa"
185,"Madagascar","andapa",3,"antsiranana","andapa","storm","Africa"
186,"Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
187,"Madagascar","bealanana",3,"mahajanga","bealanana","storm","Africa"
188,"Madagascar","ambilobe",3,"antsiranana","ambilobe","storm","Africa"
189,"Madagascar","fenoarivo atsinanana",3,"toamasina","fenerive east","storm","Africa"
190,"Madagascar","maroansetra",3,"toamasina","maroantsetra","storm","Africa"
191,"Madagascar","nosibe",3,"antsiranana","nosy be","storm","Africa"
192,"Madagascar","vatomandry",3,"toamasina","vatomandry","storm","Africa"
193,"Madagascar","ambanja",3,"antsiranana","ambajana","storm","Africa"
194,"Madagascar","ambilobe",3,"antsiranana","ambilobe","storm","Africa"
195,"Madagascar","andapa",3,"antsiranana","andapa","storm","Africa"
196,"Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
197,"Madagascar","bealanana",3,"mahajanga","bealanana","storm","Africa"
198,"Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
199,"Madagascar","nosy varika",3,"fianarantsoa","nosy-varika","storm","Africa"
200,"Madagascar","ambatondrazaka",3,"toamasina","ambatondrazaka","storm","Africa"
201,"Madagascar","ambohidratrimo",3,"antananarivo","ambohidratrimo","storm","Africa"
202,"Madagascar","amparafaravola",3,"toamasina","amparafaravola","storm","Africa"
203,"Madagascar","antananarivo-nord",3,"antananarivo","tana avaradrano","storm","Africa"
204,"Madagascar","antananarivo-sud",3,"antananarivo","antanarivo","storm","Africa"
205,"Madagascar","bealanana",3,"mahajanga","bealanana","storm","Africa"
206,"Madagascar","fenoarivo atsinanana",3,"toamasina","fenoarivo atsinanana","storm","Africa"
207,"Madagascar","mahabo",3,"toliary","mahabo","storm","Africa"
208,"Madagascar","mampikony",3,"mahajanga","mampikony","storm","Africa"
209,"Madagascar","miandrivazo",3,"toliary","mandrivazo","storm","Africa"
210,"Madagascar","moramanga",3,"toamasina","moramanga","storm","Africa"
211,"Madagascar","nosy varika",3,"fianarantsoa","nosy varika","storm","Africa"
212,"Madagascar","soanierana-ivongo",3,"toamasina","soanierana ivago","storm","Africa"
213,"Madagascar","fenoarivo atsinanana",3,"toamasina","fenoarivo atsinanana","storm","Africa"
214,"Madagascar","mampikony",3,"mahajanga","mampikony","storm","Africa"
215,"Madagascar","mandritsara",3,"mahajanga","mandritsara","storm","Africa"
216,"Madagascar","vavatenina",3,"toamasina","vavatenina","storm","Africa"
217,"Madagascar","amparafaravola",3,"toamasina","amparafaravola","storm","Africa"
218,"Madagascar","mananara",3,"toamasina","mananara-north","storm","Africa"
219,"Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
220,"Madagascar","maroansetra",3,"toamasina","maroentsetra","storm","Africa"
221,"Madagascar","moramanga",3,"toamasina","moramanga","storm","Africa"
222,"Madagascar","nosy varika",3,"fianarantsoa","nosy varika","storm","Africa"
223,"Madagascar","soanierana ivongo",3,"toamasina","soanierana-ivongo","storm","Africa"
224,"Madagascar","vohipeno",3,"fianarantsoa","vohipeno","storm","Africa"
225,"Madagascar","farafangana",3,"fianarantsoa","ambohigogo","storm","Africa"
226,"Madagascar","ifanadiana",3,"fianarantsoa","ifaniana district","storm","Africa"
227,"Madagascar","ikongo",3,"fianarantsoa","ikongo","storm","Africa"
228,"Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
229,"Madagascar","nosy varika",3,"fianarantsoa","nosy varika district","storm","Africa"
230,"Madagascar","nosy-varika",3,"fianarantsoa","nosy varija","storm","Africa"
231,"Madagascar","vangaindrano",3,"fianarantsoa","vangaiondrano district","storm","Africa"
232,"Madagascar","vohipeno",3,"fianarantsoa","vohipeno","storm","Africa"
233,"Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
234,"Madagascar","befotaka",3,"fianarantsoa","befotaka","storm","Africa"
235,"Madagascar","bekily",3,"toliary","bekily","storm","Africa"
236,"Madagascar","farafangana",3,"fianarantsoa","farafangana","storm","Africa"
237,"Madagascar","fenoarivo-atsinanana",3,"toamasina","fenoarivo","storm","Africa"
238,"Madagascar","iakora",3,"fianarantsoa","iakora","storm","Africa"
239,"Madagascar","mampikony",3,"mahajanga","mampikony","storm","Africa"
240,"Madagascar","mananara",3,"toamasina","mananara","storm","Africa"
241,"Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
242,"Madagascar","mandritsara",3,"mahajanga","mandritsara","storm","Africa"
243,"Madagascar","manja",3,"toliary","manja","storm","Africa"
244,"Madagascar","maroansetra",3,"toamasina","maroantsetra","storm","Africa"
245,"Madagascar","miandrivazo",3,"toliary","miandrivazo","storm","Africa"
246,"Madagascar","morafanobe",3,"mahajanga","morafenobe","storm","Africa"
247,"Madagascar","soalala",3,"mahajanga","soalala","storm","Africa"
248,"Madagascar","soanierana ivongo",3,"toamasina","soanierana ivongo","storm","Africa"
249,"Madagascar","vangaindrano",3,"fianarantsoa","vangaindrano","storm","Africa"
250,"Madagascar","vavatenina",3,"toamasina","vavatenina","storm","Africa"
251,"Madagascar","vohipeno",3,"fianarantsoa","vohipeno","storm","Africa"
252,"Madagascar","vondrozo",3,"fianarantsoa","vondrozo","storm","Africa"
253,"Madagascar","vatomandry",3,"toamasina","vatomandry","storm","Africa"
254,"Madagascar","sakaraha",3,"toliary","sakaraha","storm","Africa"
255,"Madagascar","ambalavao",3,"fianarantsoa","ambalavao","storm","Africa"
256,"Madagascar","ambohidratrimo",3,"antananarivo","ambohidratimo","storm","Africa"
257,"Madagascar","ambohimahasoa",3,"fianarantsoa","ambohimahasoa","storm","Africa"
258,"Madagascar","ankazobe",3,"antananarivo","ankazobe","storm","Africa"
259,"Madagascar","antananarivo-sud",3,"antananarivo","antananarivo avaradrano","storm","Africa"
260,"Madagascar","besalampy",3,"mahajanga","besalampy district","storm","Africa"
261,"Madagascar","farafangana",3,"fianarantsoa","faraganga","storm","Africa"
262,"Madagascar","ikongo",3,"fianarantsoa","ikongo","storm","Africa"
263,"Madagascar","mahabo",3,"toliary","mahabo","storm","Africa"
264,"Madagascar","mampikony",3,"mahajanga","mampikony district","storm","Africa"
265,"Madagascar","mananjary",3,"fianarantsoa","mananjary","storm","Africa"
266,"Madagascar","miandrivazo",3,"toliary","miandrivazo","storm","Africa"
267,"Madagascar","morondava",3,"toliary","morondova","storm","Africa"
268,"Madagascar","nosy varika",3,"fianarantsoa","nosy varika","storm","Africa"
269,"Madagascar","soavinandriana",3,"antananarivo","soavindriana","storm","Africa"
270,"Madagascar","tsiroanomandidy",3,"antananarivo","tsiroanimandidy district","storm","Africa"
271,"Madagascar","vangaindrano",3,"fianarantsoa","vangaindrano","storm","Africa"
272,"Madagascar","vohipeno",3,"fianarantsoa","vohipeno","storm","Africa"
273,"Madagascar","vondrozo",3,"fianarantsoa","vondrozo","storm","Africa"
274,"Mozambique","mafambisse",3,"sofala","mafambisse","flood","Africa"
275,"Mozambique","dombe",3,"manica","dombe","flood","Africa"
276,"Mozambique","inhangoma",3,"tete","inhangoma","flood","Africa"
277,"Mozambique","nhamayabue",3,"tete","nhamayabue","flood","Africa"
278,"Myanmar (Burma)","mahlaing",3,"mandalay","mahlaing","flood","Asia"
279,"Myanmar (Burma)","dedaye",3,"ayeyarwady","dedaye","storm","Asia"
280,"Myanmar (Burma)","kyaiklat",3,"ayeyarwady","kyaiklat","storm","Asia"
281,"Myanmar (Burma)","pauk",3,"magway","pauk","storm","Asia"
282,"Myanmar (Burma)","pauktaw",3,"rakhine","pauktaw","storm","Asia"
283,"Myanmar (Burma)","pauk",3,"magway","pauk","flood","Asia"
284,"Myanmar (Burma)","yesagyo",3,"magway","yesagyo","flood","Asia"
285,"Myanmar (Burma)","mogok",3,"mandalay","mogok","earthquake","Asia"
286,"Myanmar (Burma)","singu",3,"mandalay","singu","earthquake","Asia"
287,"Myanmar (Burma)","thabeikkyin",3,"mandalay","thabeikkyin","earthquake","Asia"
288,"Nepal","morang",3,"east","morang","flood","Asia"
289,"Nepal","sunsari",3,"east","sunsari","flood","Asia"
290,"Nepal","dhankuta",3,"east","dhankuta","earthquake","Asia"
291,"Nepal","ilam",3,"east","ilam","earthquake","Asia"
292,"Nepal","morang",3,"east","morang","earthquake","Asia"
293,"Nepal","panchthar",3,"east","panchthar","earthquake","Asia"
294,"Nepal","terhathum",3,"east","terathum","earthquake","Asia"
295,"Nepal","chitawan",3,"central","chitawan","flood","Asia"
296,"Nepal","makwanpur",3,"central","markwanpur","flood","Asia"
297,"Nepal","panchthar",3,"east","pantchthar","flood","Asia"
298,"Nepal","rautahat",3,"central","rautahat","flood","Asia"
299,"Nepal","sarlahi",3,"central","sharlahi","flood","Asia"
300,"Nepal","sindhuli",3,"central","sindhuli","flood","Asia"
301,"Nepal","taplejung",3,"east","taplejung","flood","Asia"
302,"Nepal","khotang",3,"east","khotang","flood","Asia"
303,"Nepal","okhaldhunga",3,"east","okhaldhunga","flood","Asia"
304,"Nepal","solukhumbu",3,"east","solukhumbu","flood","Asia"
305,"Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
306,"Nepal","darchula",3,"far-western","darchula","flood","Asia"
307,"Nepal","dhading",3,"central","dhading","flood","Asia"
308,"Nepal","gulmi",3,"west","gulmi","flood","Asia"
309,"Nepal","kapilbastu",3,"west","kapalvastu","flood","Asia"
310,"Nepal","makwanpur",3,"central","makawanpur","flood","Asia"
311,"Nepal","rasuwa",3,"central","rasuwa","flood","Asia"
312,"Nepal","rautahat",3,"central","rautahar","flood","Asia"
313,"Nepal","rupandehi",3,"west","rupandehi","flood","Asia"
314,"Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
315,"Nepal","bara",3,"central","bara","flood","Asia"
316,"Nepal","darchula",3,"far-western","darchula","flood","Asia"
317,"Nepal","dhading",3,"central","dhading","flood","Asia"
318,"Nepal","gulmi",3,"west","gulmi","flood","Asia"
319,"Nepal","ilam",3,"east","ilam","flood","Asia"
320,"Nepal","jhapa",3,"east","jhapa","flood","Asia"
321,"Nepal","mahottari",3,"central","mahottari","flood","Asia"
322,"Nepal","makwanpur",3,"central","makwanpur","flood","Asia"
323,"Nepal","palpa",3,"west","palpa","flood","Asia"
324,"Nepal","panchthar",3,"east","panchthar","flood","Asia"
325,"Nepal","parsa",3,"central","parsa","flood","Asia"
326,"Nepal","rasuwa",3,"central","rasuwa","flood","Asia"
327,"Nepal","rautahat",3,"central","rautahat","flood","Asia"
328,"Nepal","rupandehi",3,"west","rupandehi","flood","Asia"
329,"Nepal","sarlahi",3,"central","sarlahi","flood","Asia"
330,"Nepal","taplejung",3,"east","taplejung","flood","Asia"
331,"Nepal","baglung",3,"west","baglung","flood","Asia"
332,"Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
333,"Nepal","bajura",3,"far-western","bajura","flood","Asia"
334,"Nepal","banke",3,"mid-western","banke","flood","Asia"
335,"Nepal","bara",3,"central","bara","flood","Asia"
336,"Nepal","bhojpur",3,"east","bhojpur","flood","Asia"
337,"Nepal","dang",3,"mid-western","dang","flood","Asia"
338,"Nepal","dhading",3,"central","dhading","flood","Asia"
339,"Nepal","dhanusa",3,"central","dhanusha","flood","Asia"
340,"Nepal","dolakha",3,"central","dolakha","flood","Asia"
341,"Nepal","gorkha",3,"west","gorkha","flood","Asia"
342,"Nepal","gulmi",3,"west","gulmi","flood","Asia"
343,"Nepal","ilam",3,"east","ilam","flood","Asia"
344,"Nepal","jajarkot",3,"mid-western","jajarkot","flood","Asia"
345,"Nepal","jhapa",3,"east","jhapa","flood","Asia"
346,"Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
347,"Nepal","kapilbastu",3,"west","kapilvastu","flood","Asia"
348,"Nepal","kaski",3,"west","kaski","flood","Asia"
349,"Nepal","khotang",3,"east","khotang","flood","Asia"
350,"Nepal","lamjung",3,"west","lamjung","flood","Asia"
351,"Nepal","mahottari",3,"central","mahottari","flood","Asia"
352,"Nepal","makwanpur",3,"central","makwanpur","flood","Asia"
353,"Nepal","morang",3,"east","morang","flood","Asia"
354,"Nepal","nuwakot",3,"central","nuwakot","flood","Asia"
355,"Nepal","okhaldhunga",3,"east","okhaldunda","flood","Asia"
356,"Nepal","parbat",3,"west","parbat","flood","Asia"
357,"Nepal","rasuwa",3,"central","rasuwa","flood","Asia"
358,"Nepal","rautahat",3,"central","rauthat","flood","Asia"
359,"Nepal","rukum",3,"mid-western","rukum","flood","Asia"
360,"Nepal","rupandehi",3,"west","rupandehi","flood","Asia"
361,"Nepal","saptari",3,"east","saptari","flood","Asia"
362,"Nepal","sarlahi",3,"central","sarlahi","flood","Asia"
363,"Nepal","sindhuli",3,"central","sindhuli","flood","Asia"
364,"Nepal","sindhupalchok",3,"central","sindhupachowk","flood","Asia"
365,"Nepal","siraha",3,"east","siraha","flood","Asia"
366,"Nepal","solukhumbu",3,"east","solukhumbu","flood","Asia"
367,"Nepal","sunsari",3,"east","sunsari","flood","Asia"
368,"Nepal","tanahu",3,"west","tanahu","flood","Asia"
369,"Nepal","taplejung",3,"east","taplejung","flood","Asia"
370,"Nepal","terhathum",3,"east","terathum","flood","Asia"
371,"Nepal","udayapur",3,"east","udayapur","flood","Asia"
372,"Nepal","bara",3,"central","bara","flood","Asia"
373,"Nepal","dang",3,"mid-western","dang","flood","Asia"
374,"Nepal","dhanusa",3,"central","dhanusha","flood","Asia"
375,"Nepal","mahottari",3,"central","mahottari","flood","Asia"
376,"Nepal","makwanpur",3,"central","makwanpur","flood","Asia"
377,"Nepal","morang",3,"east","morang","flood","Asia"
378,"Nepal","okhaldhunga",3,"east","okhaldhunga","flood","Asia"
